asset_id,event_id,thermal_stress
SUB-INL-001,EVT-01,0.0
SUB-INL-002,EVT-01,0.0
SUB-INL-003,EVT-01,0.0
SUB-INL-004,EVT-01,0.0
SUB-INL-005,EVT-01,0.0
SUB-INL-006,EVT-01,0.0
SUB-INL-007,EVT-01,0.0
SUB-INL-008,EVT-01,0.0
SUB-INL-009,EVT-01,0.0
SUB-INL-010,EVT-01,0.0
SUB-INL-011,EVT-01,0.0
SUB-INL-012,EVT-01,0.0
SUB-INL-013,EVT-01,0.0
SUB-INL-014,EVT-01,0.0
SUB-INL-015,EVT-01,0.0
SUB-INL-016,EVT-01,0.0
SUB-INL-017,EVT-01,0.0
SUB-INL-018,EVT-01,0.0
SUB-INL-019,EVT-01,0.0
SUB-INL-020,EVT-01,0.0
SUB-INL-021,EVT-01,0.0
SUB-INL-022,EVT-01,0.0
SUB-INL-023,EVT-01,0.0
SUB-INL-024,EVT-01,0.0
SUB-INL-025,EVT-01,0.0
SUB-INL-026,EVT-01,0.0
SUB-INL-027,EVT-01,0.0
SUB-INL-028,EVT-01,0.0
SUB-INL-029,EVT-01,0.0
SUB-INL-030,EVT-01,0.0
SUB-INL-031,EVT-01,0.0
SUB-INL-032,EVT-01,0.0
SUB-INL-033,EVT-01,0.0
SUB-INL-034,EVT-01,0.0
SUB-INL-035,EVT-01,0.0
SUB-INL-036,EVT-01,0.0
SUB-INL-037,EVT-01,0.0
SUB-INL-038,EVT-01,0.0
SUB-INL-039,EVT-01,0.0
SUB-INL-040,EVT-01,0.0
SUB-INL-041,EVT-01,0.0
SUB-INL-042,EVT-01,0.0
SUB-INL-043,EVT-01,0.0
SUB-INL-044,EVT-01,0.0
SUB-INL-045,EVT-01,0.0
SUB-INL-046,EVT-01,0.0
SUB-INL-047,EVT-01,0.0
SUB-INL-048,EVT-01,0.0
SUB-INL-049,EVT-01,0.0
SUB-INL-050,EVT-01,0.0
SUB-INL-051,EVT-01,0.0
SUB-INL-052,EVT-01,0.0
SUB-INL-053,EVT-01,0.0
SUB-INL-054,EVT-01,0.0
SUB-INL-055,EVT-01,0.0
SUB-INL-056,EVT-01,0.0
SUB-INL-057,EVT-01,0.0
SUB-INL-058,EVT-01,0.0
SUB-INL-059,EVT-01,0.0
SUB-INL-060,EVT-01,0.0
SUB-INL-061,EVT-01,0.0
SUB-INL-062,EVT-01,0.0027
SUB-INL-063,EVT-01,0.0
SUB-INL-064,EVT-01,0.0
SUB-INL-065,EVT-01,0.0
SUB-INL-066,EVT-01,0.0
SUB-INL-067,EVT-01,0.0
SUB-INL-068,EVT-01,0.0
SUB-INL-069,EVT-01,0.0
SUB-INL-070,EVT-01,0.001
SUB-INL-071,EVT-01,0.0
SUB-INL-072,EVT-01,0.0
SUB-INL-073,EVT-01,0.0
SUB-INL-074,EVT-01,0.0
SUB-INL-075,EVT-01,0.0
SUB-INL-076,EVT-01,0.0
SUB-INL-077,EVT-01,0.0
SUB-INL-078,EVT-01,0.0
SUB-INL-079,EVT-01,0.0
SUB-INL-080,EVT-01,0.0
SUB-INL-081,EVT-01,0.0
SUB-INL-082,EVT-01,0.0
SUB-INL-083,EVT-01,0.0
SUB-INL-084,EVT-01,0.0
SUB-INL-085,EVT-01,0.0
SUB-INL-086,EVT-01,0.0
SUB-INL-087,EVT-01,0.0
SUB-INL-088,EVT-01,0.0
SUB-INL-089,EVT-01,0.0
SUB-INL-090,EVT-01,0.0
SUB-INL-091,EVT-01,0.0
SUB-INL-092,EVT-01,0.0
SUB-INL-093,EVT-01,0.0
SUB-INL-094,EVT-01,0.0
SUB-INL-095,EVT-01,0.0
SUB-INL-096,EVT-01,0.0
SUB-INL-097,EVT-01,0.0
SUB-INL-098,EVT-01,0.0
SUB-INL-099,EVT-01,0.0
SUB-INL-100,EVT-01,0.0
SUB-INL-101,EVT-01,0.0
SUB-INL-102,EVT-01,0.0
SUB-INL-103,EVT-01,0.0
SUB-INL-104,EVT-01,0.0
SUB-INL-105,EVT-01,0.0
SUB-INL-106,EVT-01,0.0
SUB-INL-107,EVT-01,0.0
SUB-INL-108,EVT-01,0.0
SUB-INL-109,EVT-01,0.0
SUB-INL-110,EVT-01,0.0
SUB-INL-111,EVT-01,0.0
SUB-INL-112,EVT-01,0.0
SUB-INL-113,EVT-01,0.0
SUB-INL-114,EVT-01,0.0
SUB-INL-115,EVT-01,0.0
SUB-INL-116,EVT-01,0.0
SUB-INL-117,EVT-01,0.0
SUB-INL-118,EVT-01,0.0
SUB-INL-119,EVT-01,0.0
SUB-INL-120,EVT-01,0.0
SUB-INL-121,EVT-01,0.0
SUB-INL-122,EVT-01,0.0
SUB-INL-123,EVT-01,0.0
SUB-INL-124,EVT-01,0.0
SUB-INL-125,EVT-01,0.0
SUB-INL-126,EVT-01,0.0
SUB-INL-127,EVT-01,0.0
SUB-INL-128,EVT-01,0.0
SUB-INL-129,EVT-01,0.0005
SUB-INL-130,EVT-01,0.0
SUB-INL-131,EVT-01,0.0
SUB-INL-132,EVT-01,0.0
SUB-INL-133,EVT-01,0.0
SUB-INL-134,EVT-01,0.0
SUB-INL-135,EVT-01,0.0
SUB-INL-136,EVT-01,0.0
SUB-INL-137,EVT-01,0.0
SUB-INL-138,EVT-01,0.0
SUB-INL-139,EVT-01,0.0
SUB-INL-140,EVT-01,0.0
SUB-INL-141,EVT-01,0.0
SUB-INL-142,EVT-01,0.0
SUB-INL-143,EVT-01,0.0
SUB-INL-144,EVT-01,0.0
SUB-INL-145,EVT-01,0.0
SUB-INL-146,EVT-01,0.0
SUB-INL-147,EVT-01,0.0
SUB-INL-148,EVT-01,0.0
SUB-INL-149,EVT-01,0.0
SUB-INL-150,EVT-01,0.0
SUB-INL-001,EVT-02,6.0929
SUB-INL-002,EVT-02,3.0925
SUB-INL-003,EVT-02,3.4972
SUB-INL-004,EVT-02,4.3887
SUB-INL-005,EVT-02,5.0502
SUB-INL-006,EVT-02,4.0741
SUB-INL-007,EVT-02,0.8598
SUB-INL-008,EVT-02,3.4957
SUB-INL-009,EVT-02,5.3156
SUB-INL-010,EVT-02,0.6737
SUB-INL-011,EVT-02,5.3945
SUB-INL-012,EVT-02,4.6321
SUB-INL-013,EVT-02,3.8161
SUB-INL-014,EVT-02,5.9342
SUB-INL-015,EVT-02,4.4732
SUB-INL-016,EVT-02,3.6486
SUB-INL-017,EVT-02,3.9615
SUB-INL-018,EVT-02,6.6006
SUB-INL-019,EVT-02,6.9736
SUB-INL-020,EVT-02,3.9557
SUB-INL-021,EVT-02,2.2368
SUB-INL-022,EVT-02,3.6942
SUB-INL-023,EVT-02,1.0954
SUB-INL-024,EVT-02,4.9216
SUB-INL-025,EVT-02,1.7852
SUB-INL-026,EVT-02,3.94
SUB-INL-027,EVT-02,0.892
SUB-INL-028,EVT-02,3.2192
SUB-INL-029,EVT-02,2.0779
SUB-INL-030,EVT-02,3.2391
SUB-INL-031,EVT-02,2.5356
SUB-INL-032,EVT-02,4.2723
SUB-INL-033,EVT-02,6.7055
SUB-INL-034,EVT-02,1.9902
SUB-INL-035,EVT-02,2.5677
SUB-INL-036,EVT-02,4.0068
SUB-INL-037,EVT-02,3.384
SUB-INL-038,EVT-02,1.5142
SUB-INL-039,EVT-02,4.6365
SUB-INL-040,EVT-02,5.7106
SUB-INL-041,EVT-02,0.8125
SUB-INL-042,EVT-02,2.465
SUB-INL-043,EVT-02,3.9745
SUB-INL-044,EVT-02,3.5854
SUB-INL-045,EVT-02,0.5273
SUB-INL-046,EVT-02,6.3505
SUB-INL-047,EVT-02,5.8167
SUB-INL-048,EVT-02,6.5863
SUB-INL-049,EVT-02,4.5064
SUB-INL-050,EVT-02,3.2958
SUB-INL-051,EVT-02,3.7845
SUB-INL-052,EVT-02,5.3065
SUB-INL-053,EVT-02,3.477
SUB-INL-054,EVT-02,3.4905
SUB-INL-055,EVT-02,4.8733
SUB-INL-056,EVT-02,3.3346
SUB-INL-057,EVT-02,3.6898
SUB-INL-058,EVT-02,4.0558
SUB-INL-059,EVT-02,1.1568
SUB-INL-060,EVT-02,3.5826
SUB-INL-061,EVT-02,6.5948
SUB-INL-062,EVT-02,7.233
SUB-INL-063,EVT-02,2.2709
SUB-INL-064,EVT-02,5.547
SUB-INL-065,EVT-02,2.5031
SUB-INL-066,EVT-02,6.5888
SUB-INL-067,EVT-02,3.6717
SUB-INL-068,EVT-02,6.8974
SUB-INL-069,EVT-02,3.1642
SUB-INL-070,EVT-02,7.0439
SUB-INL-071,EVT-02,2.7243
SUB-INL-072,EVT-02,4.1775
SUB-INL-073,EVT-02,2.0498
SUB-INL-074,EVT-02,3.6647
SUB-INL-075,EVT-02,4.7485
SUB-INL-076,EVT-02,6.8114
SUB-INL-077,EVT-02,1.4565
SUB-INL-078,EVT-02,5.6272
SUB-INL-079,EVT-02,6.5438
SUB-INL-080,EVT-02,6.5299
SUB-INL-081,EVT-02,3.8519
SUB-INL-082,EVT-02,4.3201
SUB-INL-083,EVT-02,4.531
SUB-INL-084,EVT-02,2.9297
SUB-INL-085,EVT-02,3.4542
SUB-INL-086,EVT-02,4.2812
SUB-INL-087,EVT-02,1.5583
SUB-INL-088,EVT-02,4.1067
SUB-INL-089,EVT-02,3.9142
SUB-INL-090,EVT-02,5.2893
SUB-INL-091,EVT-02,4.0835
SUB-INL-092,EVT-02,3.185
SUB-INL-093,EVT-02,0.8563
SUB-INL-094,EVT-02,5.7676
SUB-INL-095,EVT-02,2.0334
SUB-INL-096,EVT-02,0.8711
SUB-INL-097,EVT-02,5.5686
SUB-INL-098,EVT-02,5.91
SUB-INL-099,EVT-02,6.1241
SUB-INL-100,EVT-02,5.5851
SUB-INL-101,EVT-02,2.262
SUB-INL-102,EVT-02,2.2626
SUB-INL-103,EVT-02,5.3896
