asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-001,Camden Landing 69/12kV,Northfield,38.8089,-121.3358,1987,10,OFAF,0.686,1117,2,2024-12-13,1
SUB-SGW-002,Marlow Bend 69/12kV,Cedar Basin,38.4586,-121.225,1979,10,ONAF,0.762,679,5,2025-05-24,1
SUB-SGW-003,Zeller Vale 69/12kV,Ridgeline,38.4883,-121.5521,1978,10,ONAF,0.633,1076,3,2025-05-02,0
SUB-SGW-004,Granite Bluff 69/12kV,Junction West,38.6442,-121.682,1978,10,ONAF,0.763,990,2,2025-09-07,0
SUB-SGW-005,Westmarch Grove 230/34kV,Northfield,38.7607,-121.397,2001,100,ONAN,0.57,2565,3,2024-03-17,0
SUB-SGW-006,Quarrydale Dale 138/13kV,Cedar Basin,38.6555,-121.1982,1993,50,ONAF,0.806,4596,4,2023-02-22,0
SUB-SGW-007,Redwater Water 230/34kV,Ridgeline,38.3431,-121.6055,1983,100,ONAF,0.707,7095,3,2024-02-07,1
SUB-SGW-008,Rushmere Works 138/13kV,Junction West,38.6399,-121.7483,1988,50,ONAN,0.621,3981,3,2023-01-22,2
SUB-SGW-009,Jessup Common 115/12kV,Northfield,38.7984,-121.3069,2005,25,ONAN,0.845,2068,4,2022-09-09,0
SUB-SGW-010,Penrose Ridge 115/12kV,Cedar Basin,38.5841,-121.2153,1996,25,ONAN,0.713,2399,5,2022-10-17,0
SUB-SGW-011,Wexford Terrace 69/12kV,Ridgeline,38.4081,-121.5459,1976,10,ONAN,0.629,1163,4,2025-03-02,2
SUB-SGW-012,Tilbrook Green 138/13kV,Junction West,38.6558,-121.7594,1978,50,OFAF,0.631,4179,1,2022-08-18,1
SUB-SGW-013,Bellview Reach 230/34kV,Northfield,38.8141,-121.3331,1992,100,ONAN,0.824,9316,4,2024-06-17,0
SUB-SGW-014,Jessup Crossing 115/12kV,Cedar Basin,38.5825,-121.149,2004,25,ONAN,0.768,3248,3,2024-03-29,1
SUB-SGW-015,Kingsley Creek 115/12kV,Ridgeline,38.254,-121.5406,1982,25,ONAF,0.856,1905,5,2021-11-16,1
