event_id,hour_index,temp_c
EVT-01,0,19.36
EVT-01,1,17.825
EVT-01,2,17.968
EVT-01,3,16.581
EVT-01,4,18.026
EVT-01,5,17.817
EVT-01,6,19.463
EVT-01,7,20.734
EVT-01,8,22.81
EVT-01,9,23.945
EVT-01,10,25.414
EVT-01,11,27.049
EVT-01,12,29.101
EVT-01,13,29.834
EVT-01,14,30.112
EVT-01,15,30.392
EVT-01,16,29.639
EVT-01,17,29.775
EVT-01,18,27.888
EVT-01,19,27.552
EVT-01,20,25.743
EVT-01,21,24.971
EVT-01,22,21.902
EVT-01,23,20.741
EVT-01,24,19.516
EVT-01,25,17.732
EVT-01,26,17.454
EVT-01,27,17.145
EVT-01,28,17.477
EVT-01,29,17.731
EVT-01,30,19.003
EVT-01,31,19.74
EVT-01,32,21.993
EVT-01,33,23.794
EVT-01,34,25.198
EVT-01,35,26.203
EVT-01,36,28.584
EVT-01,37,29.363
EVT-01,38,29.573
EVT-01,39,29.972
EVT-01,40,29.263
EVT-01,41,28.807
EVT-01,42,27.974
EVT-01,43,27.34
EVT-01,44,25.033
EVT-01,45,23.87
EVT-01,46,21.724
EVT-01,47,20.478
EVT-01,48,19.311
EVT-01,49,17.719
EVT-01,50,16.658
EVT-01,51,16.514
EVT-01,52,17.074
EVT-01,53,17.434
EVT-01,54,19.126
EVT-01,55,20.115
EVT-01,56,22.812
EVT-01,57,22.841
EVT-01,58,25.292
EVT-01,59,26.32
EVT-01,60,27.914
EVT-01,61,29.196
EVT-01,62,28.856
EVT-01,63,30.101
EVT-01,64,30.547
EVT-01,65,28.958
EVT-01,66,28.215
EVT-01,67,27.181
EVT-01,68,25.145
EVT-01,69,23.304
EVT-01,70,20.952
EVT-01,71,20.558
EVT-02,0,32.72
EVT-02,1,32.495
EVT-02,2,31.783
EVT-02,3,31.66
EVT-02,4,32.259
EVT-02,5,31.909
EVT-02,6,33.544
EVT-02,7,33.452
EVT-02,8,34.778
EVT-02,9,36.92
EVT-02,10,37.71
EVT-02,11,38.33
EVT-02,12,38.801
EVT-02,13,39.646
EVT-02,14,40.314
EVT-02,15,40.446
EVT-02,16,40.249
EVT-02,17,39.845
EVT-02,18,39.092
EVT-02,19,37.714
EVT-02,20,37.052
EVT-02,21,36.517
EVT-02,22,34.496
EVT-02,23,33.935
EVT-02,24,33.825
EVT-02,25,32.945
EVT-02,26,33.263
EVT-02,27,32.729
EVT-02,28,32.148
EVT-02,29,33.368
EVT-02,30,33.47
EVT-02,31,34.436
EVT-02,32,35.824
EVT-02,33,36.61
EVT-02,34,38.271
EVT-02,35,38.637
EVT-02,36,39.585
EVT-02,37,40.251
EVT-02,38,40.714
EVT-02,39,41.526
EVT-02,40,41.192
EVT-02,41,41.197
EVT-02,42,40.74
EVT-02,43,38.534
EVT-02,44,37.942
EVT-02,45,36.336
EVT-02,46,35.388
EVT-02,47,34.415
EVT-02,48,32.637
EVT-02,49,32.32
EVT-02,50,31.463
EVT-02,51,32.141
EVT-02,52,31.583
EVT-02,53,33.501
EVT-02,54,32.877
EVT-02,55,33.973
EVT-02,56,34.458
EVT-02,57,36.767
EVT-02,58,37.64
EVT-02,59,38.343
EVT-02,60,38.572
EVT-02,61,39.875
EVT-02,62,39.77
EVT-02,63,40.949
EVT-02,64,40.542
EVT-02,65,39.829
EVT-02,66,38.136
EVT-02,67,37.831
EVT-02,68,37.467
EVT-02,69,36.569
EVT-02,70,35.42
EVT-02,71,33.307
EVT-02,72,33.571
EVT-02,73,31.821
EVT-02,74,32.054
EVT-02,75,32.02
EVT-02,76,31.936
EVT-02,77,31.743
EVT-02,78,33.034
EVT-02,79,33.92
EVT-02,80,35.024
EVT-02,81,35.965
EVT-02,82,37.121
EVT-02,83,38.315
EVT-02,84,39.394
EVT-02,85,39.776
EVT-02,86,40.161
EVT-02,87,40.508
EVT-02,88,39.557
EVT-02,89,40.088
EVT-02,90,39.217
EVT-02,91,38.347
EVT-02,92,37.683
EVT-02,93,35.41
EVT-02,94,34.294
EVT-02,95,34.16
EVT-02,96,33.302
EVT-02,97,32.369
EVT-02,98,32.392
EVT-02,99,32.353
EVT-02,100,32.32
EVT-02,101,32.45
EVT-02,102,32.391
EVT-02,103,34.428
EVT-02,104,35.641
EVT-02,105,36.518
EVT-02,106,37.016
EVT-02,107,38.67
EVT-02,108,39.631
EVT-02,109,40.591
EVT-02,110,40.044
EVT-02,111,40.45
EVT-02,112,40.694
EVT-02,113,39.99
EVT-02,114,38.84
