inspection_id,asset_id,inspection_date,note_text
INS-001-1,SUB-INL-001,2025-08-21,Bund capacity unobstructed; no standing water. Control cabinet door seal in good condition.
INS-001-2,SUB-INL-001,2024-10-15,Cable trench covers seated correctly. Access road passable; gate lock operating freely. Work order WO-3182 for the cooling controller remains open from last season.
INS-002-1,SUB-INL-002,2024-07-11,Perimeter fencing intact. Signage legible. Access road passable; gate lock operating freely.
INS-002-2,SUB-INL-002,2025-03-26,Site lighting operational on manual test.
INS-003-1,SUB-INL-003,2025-08-23,Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely. One of three cooling fans seized; unit running on reduced forced cooling.
INS-003-2,SUB-INL-003,2025-01-17,Deferred bushing inspection still outstanding at this visit. All prior actions closed; nothing outstanding. Earth strap connections checked and found tight.
INS-004-1,SUB-INL-004,2025-01-18,Site lighting operational on manual test. Louvre dampers stiff and not opening fully on the thermostat call. Access road passable; gate lock operating freely. Work order WO-3182 for the cooling controller remains open from last season.
INS-004-2,SUB-INL-004,2025-07-19,Control cabinet door seal in good condition.
INS-005-1,SUB-INL-005,2024-09-29,Bund capacity unobstructed; no standing water.
INS-005-2,SUB-INL-005,2025-02-17,Louvre dampers stiff and not opening fully on the thermostat call. Intake grilles inspected and found clear. Anti-climb guard secure on the ladder run.
INS-006-1,SUB-INL-006,2024-10-31,Warning notices present and in date.
INS-006-2,SUB-INL-006,2025-08-11,Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely.
INS-007-1,SUB-INL-007,2024-12-30,Drainage channel clear of silt.
INS-007-2,SUB-INL-007,2024-08-01,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Fans repaired and proved on test; forced cooling fully restored. Anti-climb guard secure on the ladder run. Earth strap connections checked and found tight.
INS-008-1,SUB-INL-008,2024-06-04,"Dissolved gas result flagged for review following the annual sample. Remedial actions from the prior report carried forward again, no work done. No outstanding work orders against this asset. Earth strap connections checked and found tight. Fan contactor chattering under load; cooling stage cycling intermittently. Control cabinet door seal in good condition."
