asset_id,event_id,failed
SUB-INL-001,EVT-01,0
SUB-INL-002,EVT-01,0
SUB-INL-003,EVT-01,0
SUB-INL-004,EVT-01,0
SUB-INL-005,EVT-01,0
SUB-INL-006,EVT-01,0
SUB-INL-007,EVT-01,0
SUB-INL-008,EVT-01,0
SUB-INL-009,EVT-01,0
SUB-INL-010,EVT-01,0
SUB-INL-011,EVT-01,0
SUB-INL-012,EVT-01,0
SUB-INL-013,EVT-01,0
SUB-INL-014,EVT-01,0
SUB-INL-015,EVT-01,0
SUB-INL-016,EVT-01,0
SUB-INL-017,EVT-01,0
SUB-INL-018,EVT-01,0
SUB-INL-019,EVT-01,0
SUB-INL-020,EVT-01,0
SUB-INL-021,EVT-01,0
SUB-INL-022,EVT-01,0
SUB-INL-023,EVT-01,0
SUB-INL-024,EVT-01,0
SUB-INL-025,EVT-01,0
SUB-INL-026,EVT-01,0
SUB-INL-027,EVT-01,0
SUB-INL-028,EVT-01,0
SUB-INL-029,EVT-01,0
SUB-INL-030,EVT-01,0
SUB-INL-031,EVT-01,0
SUB-INL-032,EVT-01,0
SUB-INL-033,EVT-01,0
SUB-INL-034,EVT-01,0
SUB-INL-035,EVT-01,0
SUB-INL-036,EVT-01,0
SUB-INL-037,EVT-01,0
SUB-INL-038,EVT-01,0
SUB-INL-039,EVT-01,0
SUB-INL-040,EVT-01,0
SUB-INL-041,EVT-01,0
SUB-INL-042,EVT-01,0
SUB-INL-043,EVT-01,0
SUB-INL-044,EVT-01,0
SUB-INL-045,EVT-01,0
SUB-INL-046,EVT-01,0
SUB-INL-047,EVT-01,0
SUB-INL-048,EVT-01,0
SUB-INL-049,EVT-01,0
SUB-INL-050,EVT-01,0
SUB-INL-051,EVT-01,0
SUB-INL-052,EVT-01,0
SUB-INL-053,EVT-01,0
SUB-INL-054,EVT-01,0
SUB-INL-055,EVT-01,0
SUB-INL-056,EVT-01,0
SUB-INL-057,EVT-01,0
SUB-INL-058,EVT-01,0
SUB-INL-059,EVT-01,0
SUB-INL-060,EVT-01,0
SUB-INL-061,EVT-01,0
SUB-INL-062,EVT-01,0
SUB-INL-063,EVT-01,0
SUB-INL-064,EVT-01,0
SUB-INL-065,EVT-01,0
SUB-INL-066,EVT-01,0
SUB-INL-067,EVT-01,0
SUB-INL-068,EVT-01,0
SUB-INL-069,EVT-01,0
SUB-INL-070,EVT-01,0
SUB-INL-071,EVT-01,0
SUB-INL-072,EVT-01,0
SUB-INL-073,EVT-01,0
SUB-INL-074,EVT-01,0
SUB-INL-075,EVT-01,0
SUB-INL-076,EVT-01,0
SUB-INL-077,EVT-01,0
SUB-INL-078,EVT-01,0
SUB-INL-079,EVT-01,0
SUB-INL-080,EVT-01,0
SUB-INL-081,EVT-01,0
SUB-INL-082,EVT-01,0
SUB-INL-083,EVT-01,0
