asset_id,condition,tau_hours,load_rise
SUB-SGW-001,0.3527,4.877,3.088
SUB-SGW-002,0.4503,3.0,5.696
SUB-SGW-003,0.2559,4.861,4.664
SUB-SGW-004,0.2036,4.6,5.704
SUB-SGW-005,0.2424,4.067,6.16
SUB-SGW-006,0.2674,4.248,6.048
SUB-SGW-007,0.5228,4.59,5.256
SUB-SGW-008,0.2666,5.992,6.568
SUB-SGW-009,0.4498,6.092,8.36
SUB-SGW-010,0.3774,4.072,7.304
SUB-SGW-011,0.4009,4.482,6.632
SUB-SGW-012,0.3134,4.507,2.648
SUB-SGW-013,0.1272,5.81,8.192
SUB-SGW-014,0.4364,5.146,7.744
SUB-SGW-015,0.5571,5.093,6.448
SUB-SGW-016,0.5839,5.536,4.704
SUB-SGW-017,0.1892,4.404,7.248
SUB-SGW-018,0.476,6.364,8.528
SUB-SGW-019,0.2253,4.998,5.6
SUB-SGW-020,0.0535,4.144,7.472
SUB-SGW-021,0.4135,4.77,5.032
SUB-SGW-022,0.5958,6.232,6.168
SUB-SGW-023,0.1487,4.575,8.752
SUB-SGW-024,0.4563,5.95,6.4
SUB-SGW-025,0.6283,4.375,8.632
SUB-SGW-026,0.302,4.234,4.792
SUB-SGW-027,0.2002,5.66,4.272
SUB-SGW-028,0.6533,4.126,3.792
SUB-SGW-029,0.2883,5.823,6.68
SUB-SGW-030,0.6743,5.352,4.624
SUB-SGW-031,0.2422,4.126,7.152
SUB-SGW-032,0.4687,4.929,6.344
SUB-SGW-033,0.6751,4.451,2.144
SUB-SGW-034,0.3113,5.349,5.576
SUB-SGW-035,0.1957,6.888,3.888
SUB-SGW-036,0.085,4.629,7.44
SUB-SGW-037,0.3879,5.534,8.312
SUB-SGW-038,0.4276,5.024,6.144
SUB-SGW-039,0.3389,5.024,5.8
SUB-SGW-040,0.1872,4.835,8.816
SUB-SGW-041,0.2038,4.143,5.08
SUB-SGW-042,0.1796,5.335,3.944
SUB-SGW-043,0.3093,4.711,8.8
SUB-SGW-044,0.4222,4.095,4.128
SUB-SGW-045,0.3954,6.014,6.592
SUB-SGW-046,0.0773,5.099,7.176
SUB-SGW-047,0.3056,4.772,6.192
SUB-SGW-048,0.1562,6.34,2.992
SUB-SGW-049,0.104,3.164,4.696
